4.002941943215180265e-01,3.388022501877595016e-01,3.521122287959235764e-01,2.762179896639734289e-01,1.605226802825927734e+01
4.003481411886283814e-01,3.388765603905851131e-01,3.521002909800696745e-01,2.762103119398792161e-01,1.605553293228149414e+01
4.004013946226491205e-01,3.389496111269235112e-01,3.520879010843381840e-01,2.762006950517217896e-01,1.605877089500427246e+01
4.004539378906917246e-01,3.390216022280226338e-01,3.520752922814667785e-01,2.761899923364645737e-01,1.606205153465270996e+01
4.005057601995891670e-01,3.390927749086942722e-01,3.520627462118403050e-01,2.761793170255859575e-01,1.606528878211975098e+01
4.005568505943014057e-01,3.391636099390979431e-01,3.520508367764218494e-01,2.761711103908778275e-01,1.606855440139770508e+01
4.006072247610354409e-01,3.392339944199640467e-01,3.520393998945334224e-01,2.761646519923920962e-01,1.607178354263305664e+01
4.006569017430258728e-01,3.393038614999096536e-01,3.520283311545898131e-01,2.761595138628051282e-01,1.607506918907165527e+01
4.007058948277011368e-01,3.393733689226116068e-01,3.520178042795842899e-01,2.761564944159198842e-01,1.607837247848510742e+01
4.007542270031246856e-01,3.394424566754376538e-01,3.520077232089378061e-01,2.761552387092992555e-01,1.608161711692810059e+01
4.008019232449492320e-01,3.395110151435716817e-01,3.519979323116004255e-01,2.761551379142281881e-01,1.608495616912841797e+01
4.008490039288251650e-01,3.395789431516556545e-01,3.519882895807839862e-01,2.761556139610454874e-01,1.608819103240966797e+01
4.008954895600784774e-01,3.396461305222328586e-01,3.519786431343768784e-01,2.761560478217517378e-01,1.609143376350402832e+01
4.009414024161526147e-01,3.397124485850134823e-01,3.519688181517622860e-01,2.761557341519551012e-01,1.609470081329345703e+01
4.009867605826130110e-01,3.397777618505277708e-01,3.519586329357120014e-01,2.761539104691848601e-01,1.609793043136596680e+01
4.010315710419828927e-01,3.398420586312991265e-01,3.519480601817769339e-01,2.761504408157677837e-01,1.610118699073791504e+01
4.010758295042372579e-01,3.399055025299279609e-01,3.519372886292326252e-01,2.761460951283570830e-01,1.610441732406616211e+01
4.011195433660479925e-01,3.399680592997076367e-01,3.519262611351517966e-01,2.761406077230663669e-01,1.610771012306213379e+01
4.011627188721543780e-01,3.400296997479849148e-01,3.519149276946137439e-01,2.761337371342815206e-01,1.611100006103515625e+01
4.012053611370988149e-01,3.400903965876447277e-01,3.519032413807250959e-01,2.761252478011375078e-01,1.611423373222351074e+01
4.012474741477787266e-01,3.401501239299756785e-01,3.518911576703095401e-01,2.761149067674670277e-01,1.611749768257141113e+01
4.012890607958508604e-01,3.402088572589666571e-01,3.518786344005046529e-01,2.761024833812809609e-01,1.612068986892700195e+01
4.013301210749106174e-01,3.402665785961095368e-01,3.518656390155689428e-01,2.760877678042076844e-01,1.612396693229675293e+01
4.013706533350531735e-01,3.403232732415601425e-01,3.518521443699839657e-01,2.760705600351333611e-01,1.612723112106323242e+01
4.014106588168450673e-01,3.403789140044907180e-01,3.518381073882294596e-01,2.760506071811544837e-01,1.613052463531494141e+01
4.014501319523257061e-01,3.404336658620109035e-01,3.518237185033636361e-01,2.760286784710901942e-01,1.613381004333496094e+01
4.014890584355869096e-01,3.404880306505277399e-01,3.518095739372141817e-01,2.760073463821947626e-01,1.613708138465881348e+01
4.015274401722123687e-01,3.405421770725197139e-01,3.517958604615138984e-01,2.759874236576409512e-01,1.614036035537719727e+01
4.015652860528236001e-01,3.405961920995541070e-01,3.517826626585488503e-01,2.759693085909978860e-01,1.614360070228576660e+01
4.016026073455322698e-01,3.406501047785803205e-01,3.517700005752952275e-01,2.759531108530798305e-01,1.614685535430908203e+01
4.016394211536716274e-01,3.407039279059374537e-01,3.517578743076158476e-01,2.759388920395995926e-01,1.615010428428649902e+01
4.016757482418732983e-01,3.407576609407798052e-01,3.517462673623635849e-01,2.759266682029672402e-01,1.615339183807373047e+01
4.017116092217835055e-01,3.408112988831694112e-01,3.517351586122600127e-01,2.759164371700071894e-01,1.615665507316589355e+01
4.017470241467333558e-01,3.408648331460895631e-01,3.517245233474032284e-01,2.759081805386603969e-01,1.615991449356079102e+01
4.017820122453005238e-01,3.409182521302517865e-01,3.517143339697951787e-01,2.759018648665145235e-01,1.616316795349121094e+01
4.018165917543603527e-01,3.409715415343641531e-01,3.517045603680949983e-01,2.758974419966253033e-01,1.616643571853637695e+01
4.018507798218451388e-01,3.410246844433050262e-01,3.516951700232661127e-01,2.758948485792708794e-01,1.616970467567443848e+01
4.018845924560652816e-01,3.410776612477143810e-01,3.516861279101122784e-01,2.758940049490283264e-01,1.617301154136657715e+01
4.019180336361165562e-01,3.411305840769907616e-01,3.516775619503847983e-01,2.758954950260560368e-01,1.617623901367187500e+01
4.019511196620704219e-01,3.411834360304354941e-01,3.516694409443245073e-01,2.758992624685521755e-01,1.617948102951049805e+01
4.019838668208264298e-01,3.412361843457323296e-01,3.516617151390322715e-01,2.759051686598041342e-01,1.618274140357971191e+01
4.020162899122843858e-01,3.412888015009402642e-01,3.516543428038845787e-01,2.759131025181643659e-01,1.618598389625549316e+01
4.020484014894196156e-01,3.413412684419239729e-01,3.516472925289093054e-01,2.759229886315024416e-01,1.618922591209411621e+01
4.020802134535649275e-01,3.413935586214351114e-01,3.516405244165506927e-01,2.759347101655456602e-01,1.619246339797973633e+01
4.021117369754514392e-01,3.414456379470273695e-01,3.516339900535993546e-01,2.759481079380531332e-01,1.619571924209594727e+01
4.021429823650942703e-01,3.414974651705084407e-01,3.516276330189930244e-01,2.759629815740073377e-01,1.619897246360778809e+01
4.021739589093717426e-01,3.415489926555389522e-01,3.516213898497494439e-01,2.759790925000454864e-01,1.620222544670104980e+01
4.022046746971159048e-01,3.416001674270133792e-01,3.516151913465636603e-01,2.759961683633520013e-01,1.620937466621398926e+01
4.022351364504545002e-01,3.416509323923673236e-01,3.516089640837440911e-01,2.760139083826469442e-01,1.621259713172912598e+01
4.022653492320837909e-01,3.417012290119642026e-01,3.516026336061365276e-01,2.760319956689152865e-01,1.621624588966369629e+01
4.022953137837324000e-01,3.417510383180272782e-01,3.515961742145876090e-01,2.760503067308963665e-01,1.621974277496337891e+01
4.023250325716280495e-01,3.418003046352509067e-01,3.515895161571398475e-01,2.760685265597391247e-01,1.622302603721618652e+01
4.023545070310995952e-01,3.418489658262655051e-01,3.515825826102130236e-01,2.760862992585939035e-01,1.622633671760559082e+01
4.023837369264725017e-01,3.418969609200778748e-01,3.515752989642924042e-01,2.761032658496016534e-01,1.622969555854797363e+01
4.024127203337997116e-01,3.419442310501087379e-01,3.515675939268183003e-01,2.761190687632119056e-01,1.623315620422363281e+01
4.024413866616235458e-01,3.419908964037033927e-01,3.515596424720016655e-01,2.761339480689627979e-01,1.623640632629394531e+01
4.024697187847138813e-01,3.420369765366092496e-01,3.515514834593215232e-01,2.761478953932071656e-01,1.623971414566040039e+01
4.024977592132304438e-01,3.420823419608607918e-01,3.515429512851023786e-01,2.761604173955341524e-01,1.624294567108154297e+01
4.025255314046758404e-01,3.421268904629209406e-01,3.515339142361797453e-01,2.761710560439726292e-01,1.624622774124145508e+01
4.025530453383605600e-01,3.421705414318951810e-01,3.515242681695115445e-01,2.761793911708657623e-01,1.624962544441223145e+01
4.025803015239159954e-01,3.422132318106940740e-01,3.515139318134507529e-01,2.761850420602686151e-01,1.625298237800598145e+01
4.026072938817070734e-01,3.422549132298907115e-01,3.515028432795453961e-01,2.761876685186699931e-01,1.625633645057678223e+01
4.026340118090406262e-01,3.422955499979102312e-01,3.514909574740556764e-01,2.761869717037931937e-01,1.625969839096069336e+01
4.026541658111813526e-01,3.423350979858429399e-01,3.514782205788522518e-01,2.761825997360140561e-01,1.626309204101562500e+01
4.025673416999900334e-01,3.423725035422316987e-01,3.514634686821203058e-01,2.761728243539673944e-01,1.626802062988281250e+01
4.023908634382338811e-01,3.423955701959218167e-01,3.514337155569022819e-01,2.761574529399073441e-01,1.627150750160217285e+01
4.021375502981922034e-01,3.423970375486332096e-01,3.513812268908602099e-01,2.761368260858113599e-01,1.627481937408447266e+01
4.018171261276722861e-01,3.423729299945098004e-01,3.513017574186983460e-01,2.761116263155248829e-01,1.627813029289245605e+01
4.014371771039074721e-01,3.423214342762033180e-01,3.511933537654744475e-01,2.760827264125850777e-01,1.628151273727416992e+01
4.010038025282028906e-01,3.422421334816843630e-01,3.510555377695351864e-01,2.760510481773127411e-01,1.628477764129638672e+01
4.005220489756227131e-01,3.421355455719449767e-01,3.508888245946670814e-01,2.760177314450514285e-01,1.628809428215026855e+01
3.999962136510823441e-01,3.420027517166342457e-01,3.506943243771722951e-01,2.759839538785087698e-01,1.629138135910034180e+01
3.994300467982825897e-01,3.418451703876062564e-01,3.504735042885658847e-01,2.759509159578800719e-01,1.629463791847229004e+01
3.988268887190181133e-01,3.416644243259315816e-01,3.502280508357348832e-01,2.759199195500250390e-01,1.629780721664428711e+01
3.981897290468670580e-01,3.414626317506581632e-01,3.499602373999917693e-01,2.758943059039835610e-01,1.630108904838562012e+01
3.975213489276612777e-01,3.412415980538080484e-01,3.496719546664964207e-01,2.758757988364061164e-01,1.630444002151489258e+01
3.968243084441144264e-01,3.410032651343952725e-01,3.493652595771901126e-01,2.758668737013368344e-01,1.630765986442565918e+01
3.961009753574874503e-01,3.407497326440178109e-01,3.490424040170582165e-01,2.758709971561507657e-01,1.631090188026428223e+01
3.953536377231371968e-01,3.404824010154441916e-01,3.487048237888931701e-01,2.758885414227842947e-01,1.631416630744934082e+01
3.945844685417497777e-01,3.402024583466067842e-01,3.483537163348260912e-01,2.759191772687751287e-01,1.631741929054260254e+01
3.937956069666258552e-01,3.399104633584650315e-01,3.479895347627554592e-01,2.759599347950583703e-01,1.632063412666320801e+01
3.929884268821122184e-01,3.396119122296650250e-01,3.476186400555257294e-01,2.760317192642570139e-01,1.632388186454772949e+01
3.921645794671371199e-01,3.393092294214518634e-01,3.472437682883313115e-01,2.761411719442674051e-01,1.632715988159179688e+01
3.913259544205568985e-01,3.390019542077475356e-01,3.468642460417765694e-01,2.762815038123867528e-01,1.633040404319763184e+01
3.904743185923280624e-01,3.386899892238239840e-01,3.464798304320085287e-01,2.764480723417308550e-01,1.633368921279907227e+01
3.896113059732271844e-01,3.383734573215350649e-01,3.460905456458477358e-01,2.766375151748693417e-01,1.633695316314697266e+01
3.887384215999135639e-01,3.380526191039615602e-01,3.456965890489491766e-01,2.768472862909495680e-01,1.634021711349487305e+01
3.878570512591077990e-01,3.377278198942164078e-01,3.452982703431771716e-01,2.770753837236766270e-01,1.634357142448425293e+01
3.869684726405233088e-01,3.373994540646969575e-01,3.448959700987752619e-01,2.773201801685208356e-01,1.634703278541564941e+01
3.860738660527273103e-01,3.370679405543107188e-01,3.444901107860410816e-01,2.775803128658559382e-01,1.635029101371765137e+01
3.851743240214124953e-01,3.367337059469320271e-01,3.440811362946700203e-01,2.778546094806736422e-01,1.635361433029174805e+01
3.842708596317314096e-01,3.363971728029015451e-01,3.436694973923584695e-01,2.781420368061672810e-01,1.635690975189208984e+01
3.833643903809261233e-01,3.360587792888946601e-01,3.432556815364927183e-01,2.784417397433492369e-01,1.636025285720825195e+01
3.824557653650282885e-01,3.357190073164824651e-01,3.428402405242316209e-01,2.787532384273541664e-01,1.636354851722717285e+01
3.815458004348393217e-01,3.353782685794233220e-01,3.424236452534707986e-01,2.790759534767638383e-01,1.636680078506469727e+01
3.806352806843489867e-01,3.350368597854949115e-01,3.420062294461360675e-01,2.794089688118877590e-01,1.637003302574157715e+01
3.797249304907528988e-01,3.346950684406693188e-01,3.415883230091516509e-01,2.797514339016290430e-01,1.637325930595397949e+01
3.788154195509704780e-01,3.343531683022590295e-01,3.411702459706257295e-01,2.801025484098236817e-01,1.637653398513793945e+01
3.779073678260982949e-01,3.340114166401999540e-01,3.407523045362504388e-01,2.804615513522891734e-01,1.637981629371643066e+01
3.770013496823788057e-01,3.336700527440163988e-01,3.403347886293358604e-01,2.808277134183828072e-01,1.638310074806213379e+01
3.747119497721296821e-01,3.333238131439794638e-01,3.399108187536712955e-01,2.811794889907081596e-01,1.638638424873352051e+01
3.725791959557926969e-01,3.328961411559234196e-01,3.394018756956331817e-01,2.815372234969078513e-01,1.638972830772399902e+01
3.705530553129401383e-01,3.324387421086528183e-01,3.388624132361297558e-01,2.819049230881806589e-01,1.639299750328063965e+01
3.685989767897605573e-01,3.319851315446034623e-01,3.383281547323822580e-01,2.822840125019906443e-01,1.639625883102416992e+01
3.666933930511847572e-01,3.315560159157703302e-01,3.378217599497451151e-01,2.826741388445030423e-01,1.639951443672180176e+01
3.648206438165531584e-01,3.311630090682313177e-01,3.373567042164315466e-01,2.830737491337799727e-01,1.640280079841613770e+01
3.629708347980322158e-01,3.308112426692834673e-01,3.369399733781291428e-01,2.834805164954074530e-01,1.640607428550720215e+01
3.611382219853253583e-01,3.305015592928423063e-01,3.365743957954768772e-01,2.838928921902379443e-01,1.640934133529663086e+01
3.593202981842139043e-01,3.302312175491990409e-01,3.362591219786662533e-01,2.843078065699566892e-01,1.641261649131774902e+01
3.575167891324372849e-01,3.299954119582186318e-01,3.359912959920889342e-01,2.847225796021283228e-01,1.641587257385253906e+01
3.557289512963027756e-01,3.297882922149573681e-01,3.357671120524300945e-01,2.851359819235901871e-01,1.641918087005615234e+01
3.539593182000232430e-01,3.296026720841401803e-01,3.355811769356563667e-01,2.855447070072621440e-01,1.642249703407287598e+01
3.522110673524058710e-01,3.294311923852450419e-01,3.354278763883976056e-01,2.859459803883705464e-01,1.642579436302185059e+01
3.504877186436303194e-01,3.292666458035669597e-01,3.353016451927978703e-01,2.863374698769879934e-01,1.642905020713806152e+01
3.487928914098143429e-01,3.291022316261790204e-01,3.351971808090400962e-01,2.867172430404547057e-01,1.643232464790344238e+01
3.471301176503067132e-01,3.289317392459363276e-01,3.351095951810432738e-01,2.870837343210277948e-01,1.643559551239013672e+01
3.455027052953348332e-01,3.287496673729622398e-01,3.350345106903566683e-01,2.874357097082055890e-01,1.643885517120361328e+01
3.439136445366053341e-01,3.285512882581104743e-01,3.349681090371894876e-01,2.877722260389133369e-01,1.644212937355041504e+01
3.423655504746897504e-01,3.283326724512258821e-01,3.349071512796421568e-01,2.880926187913834813e-01,1.644542098045349121e+01
3.408606370908902061e-01,3.280906655919603176e-01,3.348489514774251607e-01,2.883964270241822225e-01,1.644869089126586914e+01
3.394007165717731200e-01,3.278228295881179255e-01,3.347913194683399540e-01,2.886832809795478183e-01,1.645194506645202637e+01
3.379872242138539096e-01,3.275273280024043610e-01,3.347324464378181319e-01,2.889526283913241844e-01,1.645526409149169922e+01
3.366212811197089039e-01,3.272026845267313466e-01,3.346706524535952298e-01,2.892029535309070809e-01,1.645853376388549805e+01
3.353037890746935479e-01,3.268475100604886219e-01,3.346041272576935066e-01,2.894308627045016347e-01,1.646180558204650879e+01
3.340344058965747931e-01,3.264638086675260009e-01,3.345348428168316568e-01,2.896454447080978323e-01,1.646512174606323242e+01
3.328132254968903525e-01,3.260522574639911908e-01,3.344628818029033446e-01,2.898488344826434804e-01,1.646837377548217773e+01
3.316418149917392810e-01,3.256138459835972720e-01,3.343886971553870491e-01,2.900461538503915637e-01,1.647162771224975586e+01
3.305167207312207922e-01,3.251502181929126212e-01,3.343128561737831461e-01,2.902364510340352810e-01,1.647482895851135254e+01
3.294349551074177707e-01,3.246669536545619406e-01,3.342402563492550271e-01,2.904382170566845445e-01,1.647807645797729492e+01
3.283987377540446007e-01,3.241614136196002693e-01,3.341667223375465734e-01,2.906362752873262179e-01,1.648135209083557129e+01
3.274095599974524151e-01,3.236340361231672680e-01,3.340916779664340752e-01,2.908288132864000897e-01,1.648462271690368652e+01
3.264678879877498940e-01,3.230846593272190814e-01,3.340139660917684217e-01,2.910110236451874943e-01,1.648786759376525879e+01
3.255734973473667360e-01,3.225134266302429609e-01,3.339327375852756963e-01,2.911788167541420336e-01,1.649116015434265137e+01
3.247258369968263336e-01,3.219209173020444736e-01,3.338475939805123360e-01,2.913296467409254298e-01,1.649437141418457031e+01
3.239234786757297924e-01,3.213095933083364719e-01,3.337600564216431920e-01,2.914681370156383955e-01,1.649780941009521484e+01
3.231710487911136909e-01,3.206600812511719023e-01,3.336500172474665127e-01,2.915150452587721985e-01,1.650119805335998535e+01
3.224608722916568748e-01,3.199961234731701354e-01,3.335398426543462747e-01,2.915559640074910641e-01,1.650454211235046387e+01
3.217920252247282176e-01,3.193191839835399226e-01,3.334299315193232083e-01,2.915913343090420495e-01,1.650784158706665039e+01
3.211636048312311864e-01,3.186306678308766793e-01,3.333206470939732990e-01,2.916216791503645767e-01,1.651122593879699707e+01
3.205747252701969252e-01,3.179319168096420012e-01,3.332123165205421178e-01,2.916475543934261561e-01,1.651463818550109863e+01
3.200245112602728703e-01,3.172242144177933043e-01,3.331052378154833460e-01,2.916695431092065083e-01,1.651795411109924316e+01
3.195120989586551774e-01,3.165087841367075217e-01,3.329996815265537369e-01,2.916882372329587803e-01,1.652138805389404297e+01
3.190366349564614512e-01,3.157867835882953722e-01,3.328958862607326319e-01,2.917041989638980426e-01,1.652478241920471191e+01
3.185972546586671728e-01,3.150593318423484113e-01,3.327940790329157461e-01,2.917180123959253191e-01,1.652816820144653320e+01
3.181931108140180209e-01,3.143274664814013630e-01,3.326944424867533390e-01,2.917301638134898734e-01,1.653166270256042480e+01
3.178233749938551012e-01,3.135921565409492406e-01,3.325971303515392052e-01,2.917410877450152262e-01,1.653517436981201172e+01
3.174872295766923425e-01,3.128543020197504521e-01,3.325022653025053176e-01,2.917511465286434791e-01,1.653860569000244141e+01
3.171838336249984680e-01,3.121148274761575414e-01,3.324100148822345946e-01,2.917608855150115588e-01,1.654191851615905762e+01
3.169123781746124857e-01,3.113745408442428753e-01,3.323204750541657315e-01,2.917706232911080333e-01,1.654526567459106445e+01
3.166720584464816635e-01,3.106341976435296193e-01,3.322337198827682858e-01,2.917806121940369479e-01,1.654853081703186035e+01
3.164620864959728497e-01,3.098944863400711069e-01,3.321497975067182473e-01,2.917910366090932239e-01,1.655175209045410156e+01
3.162816821718357208e-01,3.091560472028773154e-01,3.320687420932537104e-01,2.918020395901150810e-01,1.655504250526428223e+01
3.161300731835015587e-01,3.084194746086881267e-01,3.319905754042512536e-01,2.918137249623478646e-01,1.655830788612365723e+01
3.160064981346036306e-01,3.076853142561422616e-01,3.319153056353503217e-01,2.918261517740992073e-01,1.656160211563110352e+01
3.159101886640873769e-01,3.069541003567805015e-01,3.318429495460020195e-01,2.918393936530263022e-01,1.656483554840087891e+01
3.158403573251609697e-01,3.062263806079243977e-01,3.317735447534931881e-01,2.918535723121268854e-01,1.656811809539794922e+01
3.157962581283900727e-01,3.055026012088925547e-01,3.317070797857539777e-01,2.918686765295097629e-01,1.657138919830322266e+01
3.157771537658827232e-01,3.047831734872537557e-01,3.316435368764038549e-01,2.918846670606897731e-01,1.657468128204345703e+01
3.157823162052604826e-01,3.040684753851860544e-01,3.315828925796043825e-01,2.919014782740527725e-01,1.657794690132141113e+01
3.158110271749636211e-01,3.033588530138845440e-01,3.315251183803347712e-01,2.919190198140515502e-01,1.658125209808349609e+01
3.158625784988536300e-01,3.026546223275698999e-01,3.314701813187297952e-01,2.919371783377386897e-01,1.658483552932739258e+01
3.159362722381895416e-01,3.019560709756438643e-01,3.314180446512193234e-01,2.919558193829672743e-01,1.658826398849487305e+01
3.160314205965777390e-01,3.012634604059320487e-01,3.313686685790500075e-01,2.919747894493067153e-01,1.659176874160766602e+01
3.161473285043242543e-01,3.005770610817615207e-01,3.313220284253995951e-01,2.919939605619570333e-01,1.659521889686584473e+01
3.162833005379779294e-01,2.998971419516417436e-01,3.312781072285327366e-01,2.920132163631146693e-01,1.659857177734375000e+01
3.164386670091708931e-01,2.992239225030806637e-01,3.312368696766325726e-01,2.920323919256758716e-01,1.660194230079650879e+01
3.166127647129833300e-01,2.985576102988428682e-01,3.311982825793594598e-01,2.920513189269444698e-01,1.660524749755859375e+01
3.168049361471989567e-01,2.978984042292802670e-01,3.311623158759899321e-01,2.920698292145419983e-01,1.660864019393920898e+01
3.170145287287565727e-01,2.972464978402455382e-01,3.311289436737990255e-01,2.920877585440492807e-01,1.661199903488159180e+01
3.172408940965793511e-01,2.966020826345436845e-01,3.310981452824741655e-01,2.921049504198498514e-01,1.661536502838134766e+01
3.174833876087568840e-01,2.959653511999211783e-01,3.310699061932765308e-01,2.921212599225905815e-01,1.661874938011169434e+01
3.177413120760101406e-01,2.953366149344570091e-01,3.310442783203783601e-01,2.921366965971772256e-01,1.662205982208251953e+01
3.180139251407702594e-01,2.947162991529107545e-01,3.310213746106551169e-01,2.921514269542891951e-01,1.662540197372436523e+01
3.183006274174963179e-01,2.941045621993734205e-01,3.310011703642226077e-01,2.921653239768259303e-01,1.662877726554870605e+01
3.186008149761291319e-01,2.935015808362648748e-01,3.309836575426162719e-01,2.921782903635961048e-01,1.663214540481567383e+01
3.189137881663124952e-01,2.929077089017724234e-01,3.309689242607409820e-01,2.921904375707620183e-01,1.663554215431213379e+01
3.192389893096587161e-01,2.923230652760324677e-01,3.309569397608626562e-01,2.922016341194619837e-01,1.663888001441955566e+01
3.195758498859606611e-01,2.917477964662815171e-01,3.309476951109840415e-01,2.922117862866430160e-01,1.664222145080566406e+01
3.199238160403051756e-01,2.911820398906345697e-01,3.309411830483514061e-01,2.922208014706358381e-01,1.664557480812072754e+01
3.202823392073758102e-01,2.906259389428899054e-01,3.309374050485300867e-01,2.922286036791991726e-01,1.664890193939208984e+01
3.206508819509550356e-01,2.900796325577600920e-01,3.309363654874272753e-01,2.922351231389446191e-01,1.665227222442626953e+01
3.210289172627915355e-01,2.895432572008196370e-01,3.309380723135871838e-01,2.922402985319682012e-01,1.665565228462219238e+01
3.214159284527418059e-01,2.890169477043139645e-01,3.309425371461173770e-01,2.922440781162453649e-01,1.665902113914489746e+01
3.218114096170365812e-01,2.885008368941289758e-01,3.309497748032759201e-01,2.922464196024253114e-01,1.666238403320312500e+01
3.222148660050263014e-01,2.879950553030470872e-01,3.309598029202336367e-01,2.922472900900348614e-01,1.666573739051818848e+01
3.226258143184360105e-01,2.874997309191793526e-01,3.309726416166723917e-01,2.922466660150805917e-01,1.666905832290649414e+01
3.230437829634690283e-01,2.870149889410644750e-01,3.309883131903362807e-01,2.922445330820397924e-01,1.667235612869262695e+01
3.234683122684231527e-01,2.865409515232828497e-01,3.310068418214677233e-01,2.922408861642285527e-01,1.667566442489624023e+01
3.238989546750630222e-01,2.860777375033367598e-01,3.310282532782506948e-01,2.922357291622835196e-01,1.667903327941894531e+01
3.243352475565016158e-01,2.856255169025171403e-01,3.310526030458141866e-01,2.922291398079946978e-01,1.668238592147827148e+01
3.247767342016356085e-01,2.851844710843251529e-01,3.310799550396080204e-01,2.922212277294573002e-01,1.668572831153869629e+01
3.252230120820124304e-01,2.847546954084728132e-01,3.311103307679356678e-01,2.922120189527337986e-01,1.668910098075866699e+01
3.256736906416711763e-01,2.843362814505742131e-01,3.311437532051632049e-01,2.922015477785576687e-01,1.669243955612182617e+01
3.261283913027989145e-01,2.839293168861524719e-01,3.311802464374493660e-01,2.921898567851722861e-01,1.669579291343688965e+01
3.265867480966449521e-01,2.835338842243547708e-01,3.312198347151966149e-01,2.921769954143028092e-01,1.669913673400878906e+01
3.270484066146377433e-01,2.831500624348916029e-01,3.312625430946962712e-01,2.921630219796430561e-01,1.670242261886596680e+01
3.275130241238234929e-01,2.827779265023094291e-01,3.313083969647340199e-01,2.921480032680073280e-01,1.670581793785095215e+01
3.279802698456957821e-01,2.824175466606033136e-01,3.313574214175231680e-01,2.921320137034233433e-01,1.670915651321411133e+01
3.284498208961582066e-01,2.820689940108846439e-01,3.314096440232855989e-01,2.921151415126041484e-01,1.671245312690734863e+01
3.289213568784086217e-01,2.817323479258173058e-01,3.314650984725447946e-01,2.920974970951417116e-01,1.671572995185852051e+01
3.293945826369509833e-01,2.814076630304491733e-01,3.315238067565259850e-01,2.920791779148838030e-01,1.671912741661071777e+01
3.298692149971450549e-01,2.810949878538349656e-01,3.315857891926001777e-01,2.920602875171278701e-01,1.672241592407226562e+01
3.303449827299324015e-01,2.807943644960262386e-01,3.316510640774235075e-01,2.920409350072050714e-01,1.672575855255126953e+01
3.308216265154252933e-01,2.805058282792123880e-01,3.317196473369604104e-01,2.920212344561244899e-01,1.672915649414062500e+01
3.312988989052886302e-01,2.802294073863383916e-01,3.317915521739165374e-01,2.920013042316067509e-01,1.673242592811584473e+01
3.317765667485075842e-01,2.799651197355351173e-01,3.318667874038241372e-01,2.919812646997590466e-01,1.673582220077514648e+01
3.322544081349376177e-01,2.797129755367244175e-01,3.319453585296149867e-01,2.919612382352899660e-01,1.673915386199951172e+01
3.327322146254860780e-01,2.794729745381172581e-01,3.320272665758361441e-01,2.919413482710987995e-01,1.674248671531677246e+01
3.332097875927323427e-01,2.792451100679639309e-01,3.321125092842485693e-01,2.919217193189063142e-01,1.674582362174987793e+01
3.336869394216211426e-01,2.790293676961080327e-01,3.322010806697759944e-01,2.919024773293216746e-01,1.674914169311523438e+01
3.341634935954986285e-01,2.788257247145209394e-01,3.322929706104120751e-01,2.918837486149860050e-01,1.675243115425109863e+01
3.346392840255258960e-01,2.786341507995458433e-01,3.323881650948148914e-01,2.918656600354265773e-01,1.675579404830932617e+01
3.351141542252408234e-01,2.784546089855209350e-01,3.324866466576451574e-01,2.918483396613169578e-01,1.675911188125610352e+01
3.355879575548971760e-01,2.782870549228069201e-01,3.325883938597573031e-01,2.918319154246114544e-01,1.676241445541381836e+01
3.360605606653118693e-01,2.781314304574352692e-01,3.326933773795515137e-01,2.918165056077966502e-01,1.676571106910705566e+01
3.365318384677729591e-01,2.779876721540808227e-01,3.328015650492633370e-01,2.918022297842176593e-01,1.676900720596313477e+01
3.370016733377226292e-01,2.778557120503464817e-01,3.329129221252463133e-01,2.917892088563301956e-01,1.677236604690551758e+01
3.374700005993190310e-01,2.777353923059988627e-01,3.330273584617614024e-01,2.917774380754387664e-01,1.677570271492004395e+01
3.379368512567254568e-01,2.776263873558608153e-01,3.331446797739853194e-01,2.917666620734053473e-01,1.677901053428649902e+01
3.384021674675684599e-01,2.775285469536581950e-01,3.332648012059627463e-01,2.917568741215041395e-01,1.678236007690429688e+01
3.388655573926284692e-01,2.774423147184332250e-01,3.333880032843759000e-01,2.917489348030615215e-01,1.678569722175598145e+01
3.393269150117791955e-01,2.773676332598765115e-01,3.335142538663912748e-01,2.917430093633405219e-01,1.678904795646667480e+01
3.397860725441545493e-01,2.773045416273867692e-01,3.336435732394403275e-01,2.917393841636037877e-01,1.679242038726806641e+01
3.402429961916382806e-01,2.772528920750154668e-01,3.337758790330904723e-01,2.917381422969396731e-01,1.679591083526611328e+01
3.406976938820456269e-01,2.772124715321194754e-01,3.339110503701471222e-01,2.917392776583148106e-01,1.679924392700195312e+01
3.411499851568576269e-01,2.771834380420102328e-01,3.340492208229939863e-01,2.917434210364381886e-01,1.680261421203613281e+01
3.415995161654156731e-01,2.771662754852511901e-01,3.341907444886169642e-01,2.917517809987128508e-01,1.680603671073913574e+01
3.420463028462024657e-01,2.771607343076952779e-01,3.343354597942095330e-01,2.917642953347697188e-01,1.680936956405639648e+01
3.424903100764409292e-01,2.771666690883244910e-01,3.344832750348405437e-01,2.917810700270179747e-01,1.681268000602722168e+01
3.429315119016989044e-01,2.771839229449954978e-01,3.346340897302962358e-01,2.918021889401145041e-01,1.681600594520568848e+01
3.433699521714603242e-01,2.772122193285005420e-01,3.347877244009246911e-01,2.918275402322306200e-01,1.681933927536010742e+01
3.438056786664139830e-01,2.772512821411275419e-01,3.349440008365663357e-01,2.918570052345642041e-01,1.682266592979431152e+01
3.442387409495538675e-01,2.773008383134721311e-01,3.351027435665783205e-01,2.918904606507519706e-01,1.682599282264709473e+01
